How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.722,0.8190000000000001,0.732,0.947174447174447,0.615,0.271505376344086,0.7020000000000001,0.375,0.802
1.0,0.8,1.0,1.0,0.8759999999999999,0.2688172043010752,0.8440000000000001,0.875,0.802
0.546,0.288,0.596,0.985257985257985,0.261,0.3978494623655914,0.495,0.125,0.802
0.853,0.93,0.917,0.7604422604422604,1.0,0.282258064516129,0.711,0.625,0.802
0.8190000000000001,0.816,0.9,0.9410319410319408,0.8079999999999999,0.3387096774193548,0.831,0.5,0.802
0.568,0.6940000000000001,0.6920000000000001,0.7850122850122849,0.624,0.3735840377206601,0.586,0.125,0.802
0.7509999999999999,0.7340000000000001,0.772,0.9987714987714988,0.855,0.3629032258064515,0.86,0.5,0.802
0.818,0.581,0.8540000000000001,0.8882063882063883,0.132,0.3010752688172042,0.914,0.5,0.802
0.841,0.785,0.85,0.9594594594594592,0.86,0.379032258064516,0.841,0.5,0.802
0.8270000000000001,0.885,0.8759999999999999,1.0,0.833,0.379032258064516,0.855,0.75,0.802
0.8340000000000001,0.81,0.898,0.9791154791154788,0.861,0.4005376344086021,0.848,0.625,0.802
0.87,0.848,0.925,1.0,0.884,0.303763440860215,0.8340000000000001,0.75,0.802
0.892,0.845,0.91,0.9127764127764127,0.967,0.2392473118279569,0.887,0.875,0.802
0.856,0.858,0.889,0.9963144963144962,0.91,0.3844086021505376,0.878,0.75,0.802
0.7070000000000001,0.6609999999999999,0.802,0.961916461916462,0.4589999999999999,0.3924731182795699,0.86,0.375,0.802
0.8109999999999999,0.6990000000000001,0.76,0.9434889434889436,0.816,0.4462365591397849,0.794,0.375,0.802
0.98,1.0,0.977,0.984029484029484,0.994,0.3709677419354839,0.969,1.0,0.802
0.82,0.813,0.836,0.99017199017199,0.863,0.282258064516129,0.939,0.625,0.802
0.857,0.8190000000000001,0.8959999999999999,0.9864864864864864,0.86,0.3279569892473117,0.858,0.625,0.802
0.6940000000000001,0.715,0.8809999999999999,0.9828009828009828,0.962,0.3735840377206601,0.906,0.625,0.802
0.618,0.7090000000000001,0.7290000000000001,0.995085995085995,0.825,0.510752688172043,0.685,0.375,0.802
0.795,0.762,0.902,1.0,0.937,0.2338709677419354,0.897,0.75,0.802
0.866,0.6729999999999999,0.795,0.8832923832923834,0.847,0.4919354838709677,0.741,0.375,0.802
0.675,0.722,0.75,0.8685503685503684,0.8,0.4166666666666666,0.787,0.25,0.802
0.931,0.885,0.93,0.995085995085995,1.0,0.3602150537634408,0.8859999999999999,0.875,0.802
0.483,0.432,0.457,1.0,0.942,0.3736559139784946,0.555,0.375,0.802
0.861,0.884,0.8690000000000001,0.984029484029484,0.982,0.325268817204301,0.851,0.75,0.802
0.985,0.922,1.0,0.9803439803439804,0.8809999999999999,0.4193548387096774,0.966,0.875,0.802
0.882,0.785,0.875,0.9508599508599508,0.907,0.3279569892473117,0.823,0.625,0.802
0.912,0.913,0.935,0.9975429975429974,0.919,0.2849462365591397,0.903,1.0,0.802
0.875,0.929,0.966,0.9877149877149876,0.988,0.3709677419354839,0.922,0.875,0.802
0.865,0.83,0.931,0.995085995085995,1.0,0.3629032258064515,0.877,0.875,0.802
0.856,0.792,0.779,0.9004914004914005,0.736,0.3091397849462365,0.985,0.5,0.802
0.913,0.856,0.924,0.9594594594594592,0.885,0.3817204301075268,0.875,0.625,0.802
0.862,0.777,0.8320000000000001,0.8746928746928745,0.772,0.4704301075268817,1.0,0.5,0.802
0.892,0.85,0.927,1.0,0.951,0.4596774193548387,0.8909999999999999,0.875,0.802
0.88,0.8540000000000001,0.895,0.9864864864864864,0.953,0.2661290322580645,0.8909999999999999,0.875,0.802
0.924,0.981,0.947,1.0,0.969,0.3521505376344085,0.962,1.0,0.802
0.29,0.396,0.359,0.64004914004914,0.129,0.5564516129032258,0.481,0.0,0.802
0.916,0.917,0.872,0.9963144963144962,1.0,0.3817204301075268,0.934,0.875,0.802
0.905,0.895,0.967,0.9963144963144962,0.846,0.4354838709677419,0.853,0.75,0.802
0.7290000000000001,0.715,0.7290000000000001,0.5257985257985257,0.764,0.4274193548387096,0.792,0.25,0.802
0.977,0.654,0.863,0.995085995085995,0.928,0.3279569892473117,0.672,0.625,0.802
0.6890000000000001,0.611,0.745,0.9459459459459458,0.557,0.3198924731182795,0.764,0.25,0.802
0.322,0.294,0.23,0.8697788697788699,0.276,0.1989247311827957,0.397,0.125,0.802
0.475,0.521,0.539,1.0,0.509,0.4569892473118279,0.528,0.25,0.802
0.8540000000000001,0.805,0.877,1.0,0.804,0.4784946236559139,0.895,0.625,0.802
0.77,0.721,0.8290000000000001,1.0,1.0,0.3897849462365591,0.768,0.625,0.802
0.61,0.7170000000000001,0.82,0.8636363636363638,0.851,0.4919354838709677,0.76,0.375,0.802
0.588,0.505,0.5529999999999999,0.9914004914004912,0.379,0.25,0.4579999999999999,0.25,0.802
0.6659999999999999,0.784,0.816,0.9176904176904176,1.0,0.4865591397849462,0.7020000000000001,0.375,0.802
0.895,0.893,0.944,0.9717444717444716,0.934,0.4919354838709677,0.894,0.75,0.802
0.757,0.6940000000000001,0.76,0.8366093366093365,0.648,0.346774193548387,0.696,0.25,0.802
0.759,0.7340000000000001,0.782,0.9877149877149876,0.833,0.4112903225806451,0.807,0.5,0.802
0.836,0.828,0.867,0.9975429975429974,0.943,0.4032258064516129,0.937,0.75,0.802
0.644,0.949,0.8320000000000001,0.7542997542997543,0.973,0.3924731182795699,0.578,0.5,0.802
0.94,0.894,0.954,0.9975429975429974,0.934,0.3118279569892472,0.8859999999999999,0.875,0.802
0.897,0.8240000000000001,0.929,0.995085995085995,0.941,0.4193548387096774,0.866,0.75,0.802
0.794,0.716,0.742,0.9606879606879604,0.723,0.4516129032258064,0.79,0.375,0.802
0.898,0.85,0.915,1.0,0.939,0.4784946236559139,0.925,0.875,0.802
0.933,0.914,0.934,0.9987714987714988,0.929,0.3897849462365591,0.929,0.875,0.802
0.893,0.7859999999999999,0.8170000000000001,0.8771498771498771,0.8640000000000001,0.3735840377206601,0.769,0.5,0.802
0.7909999999999999,0.747,0.8240000000000001,0.899262899262899,0.802,0.4005376344086021,0.831,0.375,0.802
0.89,0.764,0.883,0.957002457002457,0.8079999999999999,0.4435483870967741,0.967,0.625,0.802
0.94,0.903,0.965,0.9791154791154788,0.926,0.3602150537634408,0.923,0.875,0.802
0.42,0.276,0.529,0.9164619164619164,0.366,0.2661290322580645,0.628,0.125,0.802
0.6809999999999999,0.774,0.7140000000000001,0.936117936117936,0.7440000000000001,0.4973118279569892,0.758,0.25,0.802
0.6459999999999999,0.767,0.688,0.9680589680589682,0.4429999999999999,0.2849462365591397,0.693,0.375,0.802
0.747,0.81,0.804,0.9877149877149876,0.6559999999999999,0.3951612903225805,0.8190000000000001,0.375,0.802
0.622,0.616,0.73,1.0,0.75,0.3629032258064515,0.922,0.5,0.802
0.654,0.625,0.674,0.9766584766584766,0.752,0.6155913978494623,0.608,0.25,0.802
0.905,0.897,0.853,0.9963144963144962,1.0,0.4543010752688171,0.877,0.75,0.802
0.826,0.757,0.81,0.9914004914004912,0.835,0.4220430107526881,0.8420000000000001,0.5,0.802
0.902,0.823,0.904,0.8538083538083537,1.0,0.3735840377206601,0.847,0.75,0.802
0.878,0.929,0.933,0.9975429975429974,0.8490000000000001,0.4274193548387096,0.84,0.75,0.802
0.853,0.87,0.875,0.9987714987714988,0.899,0.3978494623655914,0.871,0.75,0.802
0.5710000000000001,0.747,0.715,1.0,1.0,0.3306451612903225,0.888,0.625,0.802
0.8240000000000001,0.8,0.899,0.9987714987714988,0.865,0.3521505376344085,0.848,0.625,0.802
0.386,0.441,0.39,0.6498771498771498,0.491,0.0994623655913978,0.3,0.125,0.802
0.5820000000000001,0.657,0.535,0.907862407862408,0.396,0.2473118279569892,0.586,0.25,0.802
0.875,0.889,0.9,0.9987714987714988,0.924,0.3521505376344085,0.888,0.875,0.802
0.82,0.873,0.8540000000000001,1.0,0.899,0.4032258064516129,0.841,0.625,0.802
0.8270000000000001,0.8170000000000001,0.867,0.9410319410319408,0.7909999999999999,0.2069892473118279,0.866,0.625,0.802
0.7490000000000001,0.77,0.8140000000000001,0.9717444717444716,0.841,0.4381720430107527,0.8170000000000001,0.375,0.802
0.877,0.815,0.8809999999999999,0.9889434889434888,0.825,0.1693548387096774,0.884,0.75,0.802
0.972,1.0,0.977,0.9496314496314496,0.888,0.6344086021505376,1.0,0.75,0.802
0.86,0.879,0.901,0.995085995085995,0.8640000000000001,0.2956989247311827,0.863,0.75,0.802
0.8440000000000001,0.7909999999999999,0.8759999999999999,1.0,0.8490000000000001,0.3897849462365591,0.8690000000000001,0.625,0.802
0.599,0.583,0.93,0.9680589680589682,0.677,0.2473118279569892,0.46,0.375,0.802
0.764,0.6779999999999999,0.8079999999999999,0.9017199017199016,0.765,0.5618279569892473,0.7959999999999999,0.25,0.802
0.7979999999999999,0.746,0.821,0.961916461916462,0.8590000000000001,0.3817204301075268,0.8320000000000001,0.5,0.802
0.99,1.0,1.0,1.0,1.0,0.368279569892473,0.956,1.0,0.802
0.973,0.954,1.0,1.0,0.907,0.3548387096774193,0.968,1.0,0.802
0.828,0.785,0.8290000000000001,0.9877149877149876,0.87,0.3924731182795699,0.863,0.625,0.802
0.934,0.938,0.957,0.9987714987714988,0.883,0.4327956989247312,0.939,0.875,0.802
0.769,0.893,0.865,1.0,0.931,0.2983870967741935,0.95,0.875,0.802
0.82,0.768,0.419,1.0,0.674,0.4301075268817204,0.289,0.375,0.802
0.83,0.7879999999999999,0.774,0.9029484029484028,0.78,0.4408602150537634,0.8190000000000001,0.375,0.802
0.931,0.861,0.878,1.0,0.941,0.564516129032258,0.883,0.75,0.802
0.8690000000000001,0.871,0.944,1.0,0.935,0.2876344086021505,0.905,0.875,0.802
0.902,0.892,0.916,0.9889434889434888,0.8809999999999999,0.4301075268817204,0.893,0.75,0.802
0.926,0.868,0.907,1.0,0.912,0.4354838709677419,0.903,0.875,0.802
0.7340000000000001,0.483,0.74,0.9275184275184276,0.825,0.3735840377206601,0.713,0.25,0.802
0.8590000000000001,0.845,0.867,0.8550368550368549,0.758,0.3172043010752688,0.867,0.5,0.802
0.726,0.688,0.825,0.9729729729729728,0.873,0.3333333333333333,0.847,0.5,0.802
0.841,0.774,0.858,0.985257985257985,0.908,0.336021505376344,0.875,0.625,0.802
0.853,0.799,0.8690000000000001,0.9791154791154788,0.865,0.3010752688172042,0.852,0.625,0.802
0.8740000000000001,0.742,0.8,0.9877149877149876,0.831,0.2526881720430107,0.883,0.625,0.802
0.863,0.951,0.936,0.7137592137592137,0.857,0.3225806451612903,0.856,0.625,0.802
0.984,0.99,0.984,0.9963144963144962,0.894,0.5456989247311828,0.988,0.875,0.802
1.0,1.0,0.955,0.993857493857494,0.8740000000000001,0.4543010752688171,1.0,0.875,0.802
0.695,0.648,0.679,0.9508599508599508,0.748,0.3736559139784946,0.727,0.25,0.802
1.0,0.733,0.7070000000000001,0.8918918918918918,0.959,0.1586021505376344,1.0,0.75,0.802
0.846,0.928,0.911,0.9926289926289928,0.831,0.3306451612903225,1.0,0.75,0.802
0.65,0.5660000000000001,0.675,0.6842751842751842,0.746,0.4139784946236559,0.665,0.125,0.802
0.517,0.5,0.523,0.8968058968058967,0.55,0.4919354838709677,0.4579999999999999,0.125,0.802
0.6,0.51,0.67,0.9717444717444716,0.59,0.1747311827956989,0.7090000000000001,0.375,0.802
0.892,0.8690000000000001,0.907,0.9889434889434888,0.925,0.4569892473118279,0.901,0.75,0.802
0.855,0.488,0.893,1.0,0.5920000000000001,0.3413978494623655,0.7609999999999999,0.5,0.802
0.8320000000000001,0.852,0.8190000000000001,0.8660933660933661,0.85,0.6424731182795698,0.816,0.375,0.802
0.857,0.805,0.8590000000000001,0.984029484029484,0.815,0.4516129032258064,0.8270000000000001,0.5,0.802
0.917,0.912,0.951,0.9864864864864864,0.847,0.2419354838709677,0.9,0.875,0.802
0.848,0.883,0.89,0.9877149877149876,0.8759999999999999,0.3763440860215054,0.853,0.625,0.802
0.833,0.507,0.821,0.9324324324324323,0.634,0.4112903225806451,0.8959999999999999,0.375,0.802
0.762,0.63,0.809,0.8832923832923834,0.6779999999999999,0.2903225806451613,0.8340000000000001,0.375,0.802
0.725,0.7709999999999999,0.7290000000000001,0.8599508599508598,0.998,0.3306451612903225,0.8390000000000001,0.5,0.802
0.9,0.843,0.85,0.9914004914004912,0.843,0.3198924731182795,0.922,0.75,0.802
0.626,0.476,0.7040000000000001,1.0,0.7859999999999999,0.0887096774193548,0.8109999999999999,0.5,0.802
0.7709999999999999,0.617,0.682,0.995085995085995,0.852,0.2231182795698924,0.866,0.5,0.802
0.711,1.0,0.787,0.9287469287469288,0.613,0.271505376344086,0.585,0.5,0.802
0.868,0.82,0.872,0.984029484029484,0.8759999999999999,0.4032258064516129,0.861,0.625,0.802
0.904,0.971,0.911,1.0,0.932,0.2956989247311827,0.894,1.0,0.802
0.8859999999999999,0.8490000000000001,0.871,0.984029484029484,0.8590000000000001,0.4301075268817204,0.883,0.625,0.802
0.83,0.782,0.87,0.9889434889434888,0.895,0.3735840377206601,0.906,0.625,0.802
0.8170000000000001,0.747,0.87,0.9164619164619164,0.812,0.4193548387096774,0.799,0.375,0.802
0.91,0.935,0.947,1.0,0.905,0.3924731182795699,0.927,0.875,0.802
0.691,0.983,0.965,0.985257985257985,0.925,0.4005376344086021,0.866,0.75,0.802
0.82,0.785,0.835,0.955773955773956,0.86,0.4086021505376344,0.841,0.5,0.802
0.6729999999999999,0.634,0.568,1.0,0.4539999999999999,0.4865591397849462,0.731,0.25,0.802
0.7509999999999999,0.7959999999999999,0.774,0.9926289926289928,0.8079999999999999,0.4301075268817204,0.7559999999999999,0.375,0.802
0.927,0.917,0.916,0.9778869778869778,0.985,0.346774193548387,0.928,0.875,0.802
0.8190000000000001,0.7829999999999999,0.863,0.995085995085995,0.843,0.5161290322580645,0.8390000000000001,0.5,0.802
0.895,0.858,0.944,0.9238329238329236,1.0,0.3735840377206601,0.7240000000000001,0.75,0.802
0.8109999999999999,0.8079999999999999,0.85,1.0,0.7959999999999999,0.4139784946236559,0.841,0.625,0.802
0.8270000000000001,0.7290000000000001,0.836,0.9668304668304666,0.8540000000000001,0.2446236559139784,0.732,0.5,0.802
0.875,0.929,0.872,0.993857493857494,0.939,0.5188172043010753,0.919,0.75,0.802
0.723,0.8270000000000001,0.945,1.0,0.7929999999999999,0.4408602150537634,0.7390000000000001,0.625,0.802
1.0,0.997,0.994,0.993857493857494,0.937,0.3575268817204301,0.981,1.0,0.802
1.0,0.518,1.0,1.0,0.956,0.3091397849462365,0.82,0.75,0.802
0.894,0.877,0.917,0.9398034398034396,0.968,0.3655913978494623,0.9,0.75,0.802
0.889,0.8590000000000001,0.88,0.9926289926289928,0.888,0.4005376344086021,0.9,0.75,0.802
0.8690000000000001,0.8270000000000001,0.84,0.9926289926289928,0.8859999999999999,0.4005376344086021,0.916,0.625,0.802
0.991,0.8959999999999999,1.0,1.0,1.0,0.4462365591397849,0.991,1.0,0.802
0.8490000000000001,0.526,1.0,1.0,0.706,0.2392473118279569,1.0,0.75,0.802
0.752,0.748,0.855,0.7542997542997543,0.4,0.5295698924731183,0.802,0.25,0.802
0.792,0.713,0.792,0.6486486486486487,0.807,0.4193548387096774,0.8490000000000001,0.375,0.802
0.954,0.948,0.977,0.9262899262899263,0.8859999999999999,0.4784946236559139,0.917,0.75,0.802
0.918,0.908,0.93,0.9803439803439804,0.906,0.4838709677419354,0.915,0.75,0.802
0.895,0.866,0.902,0.9987714987714988,0.892,0.4005376344086021,0.871,0.75,0.802
0.956,1.0,1.0,0.8243243243243242,0.912,0.3064516129032258,0.931,0.875,0.802
0.8009999999999999,0.7490000000000001,0.86,0.9582309582309582,0.8490000000000001,0.3575268817204301,0.794,0.5,0.802
0.473,0.256,0.594,0.9803439803439804,0.506,0.6344086021505376,0.599,0.125,0.802
0.836,1.0,0.96,1.0,0.913,0.3978494623655914,0.928,0.875,0.802
0.878,0.898,0.908,0.9459459459459458,0.941,0.3709677419354839,1.0,0.875,0.802
0.949,0.907,0.963,0.9766584766584766,0.8640000000000001,0.1586021505376344,0.963,1.0,0.802
0.718,0.648,0.7040000000000001,0.9914004914004912,0.8109999999999999,0.5161290322580645,0.75,0.25,0.802
0.828,0.763,0.8029999999999999,0.8132678132678131,0.772,0.3763440860215054,0.843,0.375,0.802
0.8240000000000001,0.743,0.847,0.993857493857494,0.7659999999999999,0.5215053763440859,0.835,0.375,0.802
0.7559999999999999,0.6659999999999999,0.768,0.7555282555282554,0.826,0.3602150537634408,0.7859999999999999,0.375,0.802
0.7020000000000001,0.7170000000000001,0.742,0.9594594594594592,0.8079999999999999,0.4166666666666666,0.7909999999999999,0.375,0.802
0.642,0.981,0.7490000000000001,0.9926289926289928,0.716,0.368279569892473,0.718,0.5,0.802
0.911,0.873,0.95,1.0,0.77,0.3198924731182795,0.983,0.875,0.802
0.8690000000000001,0.7190000000000001,0.878,1.0,0.92,0.3629032258064515,0.902,0.75,0.802
0.825,0.8140000000000001,0.868,0.984029484029484,0.855,0.4838709677419354,0.861,0.625,0.802
0.715,0.643,0.695,0.9717444717444716,0.787,0.2956989247311827,0.746,0.375,0.802
0.758,0.7090000000000001,0.78,0.9754299754299754,0.8420000000000001,0.3521505376344085,0.836,0.5,0.802
0.875,0.866,0.871,0.9791154791154788,0.916,0.3655913978494623,0.889,0.75,0.802
0.545,0.475,0.53,0.9828009828009828,0.482,0.4301075268817204,0.552,0.125,0.802
0.931,1.0,0.995,1.0,0.985,0.3629032258064515,0.943,1.0,0.802
0.8,0.789,0.8,1.0,0.6920000000000001,0.4032258064516129,0.815,0.5,0.802
0.3879999999999999,0.614,0.679,0.961916461916462,0.6659999999999999,0.2876344086021505,0.638,0.25,0.802
0.6679999999999999,0.649,0.768,0.995085995085995,0.959,0.4408602150537634,0.767,0.5,0.802
0.8959999999999999,0.8590000000000001,0.928,0.9828009828009828,0.946,0.4086021505376344,0.877,0.75,0.802
0.764,0.601,0.878,0.8243243243243242,0.887,0.3575268817204301,0.928,0.5,0.802
0.831,0.7759999999999999,0.871,0.9914004914004912,0.8240000000000001,0.3924731182795699,0.883,0.625,0.802
0.918,0.872,0.919,1.0,0.885,0.4274193548387096,0.8740000000000001,0.75,0.802
1.0,0.926,1.0,0.7727272727272727,0.92,0.5188172043010753,1.0,0.75,0.802
0.636,0.71,0.736,0.9729729729729728,0.831,0.3575268817204301,0.684,0.375,0.802
0.779,0.7879999999999999,0.838,0.9877149877149876,0.871,0.2392473118279569,0.821,0.625,0.802
0.823,0.8009999999999999,0.846,1.0,0.906,0.4086021505376344,0.877,0.625,0.802
0.7979999999999999,0.748,0.8170000000000001,0.9778869778869778,0.847,0.4005376344086021,0.81,0.5,0.802
0.716,0.653,0.713,0.9729729729729728,0.716,0.3172043010752688,0.8190000000000001,0.375,0.802
0.8059999999999999,0.7490000000000001,0.802,0.8218673218673219,0.917,0.4301075268817204,0.809,0.375,0.802
0.569,0.4039999999999999,0.524,0.92014742014742,0.11,0.4032258064516129,0.763,0.125,0.802
0.619,0.5579999999999999,0.68,0.8918918918918918,0.871,0.3225806451612903,0.8059999999999999,0.375,0.802
0.8740000000000001,0.871,0.936,0.942260442260442,0.95,0.3198924731182795,0.88,0.75,0.802
0.409,0.429,0.451,0.9729729729729728,0.192,0.3225806451612903,0.52,0.125,0.802
0.7390000000000001,0.6,0.732,1.0,0.605,0.3279569892473117,0.6509999999999999,0.375,0.802
0.73,0.565,0.777,0.4766584766584766,0.542,0.379032258064516,0.7,0.25,0.802
0.518,0.6579999999999999,0.645,0.8439803439803438,0.746,0.3735840377206601,0.877,0.25,0.802
0.871,0.902,0.908,0.984029484029484,0.961,0.4086021505376344,0.888,0.875,0.802
0.866,0.887,0.907,0.9791154791154788,0.852,0.3629032258064515,0.866,0.75,0.802
0.487,0.436,0.662,1.0,0.462,0.3897849462365591,0.5820000000000001,0.25,0.802
1.0,1.0,1.0,1.0,1.0,0.282258064516129,0.908,1.0,0.802
0.632,0.662,0.6829999999999999,0.9778869778869778,0.711,0.4489247311827956,0.648,0.25,0.802
0.752,0.731,0.7440000000000001,0.914004914004914,0.774,0.4435483870967741,0.777,0.25,0.802
0.8959999999999999,0.949,0.984,0.9766584766584766,0.931,0.1559139784946236,0.74,0.875,0.802
0.595,0.653,0.6920000000000001,0.8255528255528254,0.7909999999999999,0.4650537634408602,0.725,0.25,0.802
0.621,0.7490000000000001,0.7709999999999999,0.9606879606879604,0.741,0.3655913978494623,0.691,0.375,0.802
0.664,0.49,0.685,0.9864864864864864,0.821,0.2311827956989247,0.659,0.375,0.802
0.8759999999999999,0.785,0.89,0.9410319410319408,0.984,0.3978494623655914,0.92,0.75,0.802
0.436,0.347,0.976,0.961916461916462,0.408,0.3333333333333333,0.8540000000000001,0.375,0.802
0.539,0.7659999999999999,0.745,0.92014742014742,0.133,0.3735840377206601,0.6829999999999999,0.25,0.802
0.8959999999999999,0.8590000000000001,0.908,0.9594594594594592,0.84,0.3735840377206601,1.0,0.75,0.802
0.51,0.419,0.513,0.6769041769041769,0.536,0.5215053763440859,0.514,0.0,0.802
0.627,0.528,0.696,0.8402948402948403,0.7390000000000001,0.2849462365591397,0.589,0.25,0.802
0.938,0.826,1.0,1.0,0.975,0.3629032258064515,0.486,0.75,0.802
0.7140000000000001,0.6709999999999999,0.777,1.0,0.7120000000000001,0.1370967741935483,0.642,0.5,0.802
0.862,0.6990000000000001,0.737,0.9213759213759212,0.7240000000000001,0.3333333333333333,0.8909999999999999,0.5,0.802
0.596,0.77,0.727,0.7850122850122849,0.764,0.4086021505376344,0.7609999999999999,0.25,0.802
0.8420000000000001,0.911,0.924,0.9987714987714988,0.935,0.3870967741935484,0.925,0.875,0.802
0.716,0.557,0.705,0.9299754299754298,0.878,0.2795698924731182,0.7559999999999999,0.375,0.802
0.48,0.74,0.754,0.8685503685503684,0.272,0.3521505376344085,0.5660000000000001,0.25,0.802
0.256,0.2769999999999999,0.159,1.0,0.121,0.3735840377206601,0.238,0.125,0.802
0.81,0.838,0.911,0.9926289926289928,0.7559999999999999,0.2983870967741935,0.797,0.625,0.802
0.693,0.652,0.743,0.861179361179361,0.7140000000000001,0.4193548387096774,0.6990000000000001,0.25,0.802
0.905,0.815,0.947,0.5773955773955772,0.662,0.4650537634408602,0.867,0.5,0.802
0.828,0.8220000000000001,0.8079999999999999,0.9864864864864864,0.662,0.1827956989247311,0.84,0.625,0.802
0.84,0.8079999999999999,0.8809999999999999,0.9828009828009828,0.922,0.3225806451612903,0.887,0.75,0.802
0.71,0.764,0.7859999999999999,0.9275184275184276,0.866,0.2983870967741935,0.763,0.375,0.802
0.7829999999999999,0.621,0.974,0.9889434889434888,0.969,0.2768817204301075,0.492,0.625,0.802
0.746,0.725,0.87,0.99017199017199,0.6829999999999999,0.2876344086021505,0.6990000000000001,0.375,0.802
0.816,0.845,0.871,0.9594594594594592,0.973,0.4435483870967741,0.921,0.625,0.802
0.93,0.847,0.945,0.9680589680589682,0.862,0.3897849462365591,0.913,0.75,0.802
0.8590000000000001,0.826,0.898,0.9766584766584766,0.85,0.3736559139784946,0.877,0.625,0.802
0.828,0.809,0.8590000000000001,0.9926289926289928,0.777,0.3924731182795699,0.855,0.625,0.802
0.653,0.371,0.6940000000000001,0.8697788697788699,0.527,0.5564516129032258,0.51,0.0,0.802
0.765,0.5589999999999999,0.769,0.9729729729729728,0.677,0.4220430107526881,0.815,0.375,0.802
0.639,0.685,0.78,0.9545454545454544,0.387,0.543010752688172,0.726,0.25,0.802
0.872,0.969,0.956,0.861179361179361,0.7490000000000001,0.586021505376344,0.892,0.625,0.802
0.7979999999999999,0.784,0.8340000000000001,0.9496314496314496,0.784,0.4274193548387096,0.8,0.375,0.802
0.908,0.878,0.887,0.9213759213759212,0.816,0.3655913978494623,0.912,0.75,0.802
0.902,0.906,0.971,0.9877149877149876,0.926,0.4489247311827956,0.927,0.875,0.802
0.8109999999999999,0.841,0.853,0.7395577395577394,0.909,0.6424731182795698,0.792,0.375,0.802
1.0,0.9,0.947,0.9926289926289928,0.8370000000000001,0.2849462365591397,0.967,0.875,0.802
0.638,0.4539999999999999,0.665,0.995085995085995,0.7190000000000001,0.4354838709677419,0.711,0.25,0.802
0.735,0.7340000000000001,0.6659999999999999,0.8918918918918918,0.7190000000000001,0.3735840377206601,0.768,0.375,0.802
0.7859999999999999,0.779,0.85,1.0,0.846,0.3897849462365591,0.815,0.625,0.802
0.95,0.8220000000000001,0.949,0.9975429975429974,0.903,0.5134408602150538,0.917,0.75,0.802
0.802,0.899,0.946,0.9459459459459458,0.7040000000000001,0.379032258064516,0.885,0.625,0.802
0.594,0.746,0.81,0.8820638820638821,0.5820000000000001,0.2392473118279569,0.741,0.375,0.802
0.635,0.687,0.628,0.7469287469287469,0.977,0.2876344086021505,0.6609999999999999,0.375,0.802
0.91,0.853,0.942,1.0,0.964,0.4677419354838709,0.942,0.875,0.802
0.768,0.7929999999999999,0.975,1.0,0.66,0.1344086021505376,0.909,0.75,0.802
0.797,0.816,0.851,0.985257985257985,0.855,0.368279569892473,0.836,0.625,0.802
0.8490000000000001,0.885,0.903,0.9889434889434888,0.92,0.2795698924731182,0.418,0.625,0.802
0.764,0.792,0.809,0.993857493857494,0.927,0.1989247311827957,0.856,0.625,0.802
0.866,0.8909999999999999,0.897,0.9250614250614252,0.846,0.379032258064516,0.861,0.625,0.802
0.84,0.882,0.919,0.7874692874692873,0.936,0.3010752688172042,0.8690000000000001,0.75,0.802
0.851,0.828,0.841,0.7776412776412777,0.745,0.4193548387096774,0.8009999999999999,0.375,0.802
0.512,0.545,0.49,0.961916461916462,0.664,0.7849462365591398,0.601,0.125,0.802
0.873,0.912,0.902,0.936117936117936,0.8320000000000001,0.3924731182795699,0.867,0.625,0.802
0.6579999999999999,0.6409999999999999,0.6859999999999999,0.828009828009828,0.701,0.3548387096774193,0.753,0.25,0.802
0.821,0.94,0.871,0.9606879606879604,0.862,0.2768817204301075,0.807,0.625,0.802
0.82,0.62,0.821,0.957002457002457,0.816,0.3951612903225805,0.855,0.5,0.802
1.0,1.0,1.0,0.947174447174447,1.0,0.2419354838709677,1.0,1.0,0.802
0.97,0.157,0.921,0.9963144963144962,1.0,0.3172043010752688,0.937,0.875,0.802
0.91,0.934,0.964,0.993857493857494,1.0,0.3709677419354839,0.89,1.0,0.802
0.7879999999999999,0.6609999999999999,0.745,0.7469287469287469,0.7040000000000001,0.3629032258064515,0.774,0.25,0.802
0.8959999999999999,0.8690000000000001,0.937,0.9692874692874692,0.913,0.3709677419354839,0.892,0.75,0.802
0.6559999999999999,0.81,0.74,0.99017199017199,0.956,0.3735840377206601,0.866,0.5,0.802
0.912,0.878,0.922,0.9914004914004912,0.974,0.3763440860215054,0.897,0.875,0.802
0.84,0.8029999999999999,0.8420000000000001,0.9017199017199016,0.8590000000000001,0.4059139784946236,0.871,0.5,0.802
0.794,0.7829999999999999,0.8240000000000001,0.9324324324324323,0.899,0.4166666666666666,0.892,0.5,0.802
0.88,0.8640000000000001,0.937,0.9103194103194102,0.899,0.4516129032258064,0.87,0.625,0.802
0.524,0.7759999999999999,0.634,0.9164619164619164,0.655,0.0564516129032258,0.462,0.25,0.802
0.698,0.7611543818157931,0.922,0.936117936117936,0.6829999999999999,0.5672043010752688,0.679,0.375,0.802
0.8190000000000001,0.73,0.79,0.993857493857494,0.883,0.4193548387096774,0.8340000000000001,0.5,0.802
