How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.8,0.7090000000000001,0.7759999999999999,0.9238329238329236,1.0,0.2876344086021505,1.0,0.625,0.5818123040015136
0.858,0.952,0.932,0.9963144963144962,1.0,0.3736559139784946,1.0,0.875,0.9109426654018044
0.785,0.601,0.746,0.8906633906633906,0.7509999999999999,0.368279569892473,0.706,0.375,0.2245251322968353
0.8859999999999999,0.8390000000000001,0.915,0.9127764127764127,0.912,0.325268817204301,0.905,0.75,0.6630594259314173
0.944,1.0,0.952,0.8636363636363638,0.939,0.4677419354838709,0.956,0.875,0.7783764431315795
0.8109999999999999,0.8440000000000001,0.875,0.9975429975429974,0.836,0.3064516129032258,0.8109999999999999,0.625,0.5871244898264454
0.633,0.511,0.481,0.7039312039312039,0.21,0.368279569892473,0.59,0.125,0.04557435130726828
0.6970000000000001,0.589,0.688,0.875921375921376,0.821,0.5591397849462365,0.6970000000000001,0.25,0.12213353400387439
0.654,0.625,0.674,0.9766584766584766,0.752,0.6155913978494623,0.608,0.25,0.1681841761056122
0.846,0.711,0.799,0.9594594594594592,0.731,0.1048387096774193,0.774,0.5,0.4254040475347851
0.735,0.5870000000000001,0.7120000000000001,0.995085995085995,0.807,0.5349462365591398,0.778,0.375,0.2581755514743296
0.85,1.0,1.0,1.0,0.898,0.3413978494623655,0.8859999999999999,0.875,0.8662884451221942
0.863,0.905,0.887,0.9582309582309582,0.862,0.4274193548387096,0.926,0.75,0.6255809859216752
0.889,0.713,0.865,0.9668304668304666,0.915,0.5887096774193548,0.867,0.5,0.4646837874160802
0.795,0.7390000000000001,0.8420000000000001,0.995085995085995,0.741,0.3440860215053763,0.765,0.5,0.4356255691104587
0.7240000000000001,0.921,0.954,0.9447174447174448,0.927,0.5913978494623655,0.8290000000000001,0.625,0.496897207960757
0.89,0.888,0.932,0.9926289926289928,0.953,0.4758064516129032,0.914,0.875,0.7534801365399785
0.8740000000000001,0.809,0.8859999999999999,0.993857493857494,0.841,0.3575268817204301,0.8290000000000001,0.625,0.5973724884306604
0.904,0.885,0.8690000000000001,0.99017199017199,0.924,0.3817204301075268,0.971,0.75,0.7753052311004726
0.396,0.291,0.435,0.8697788697788699,0.8079999999999999,0.3198924731182795,0.511,0.125,0.07620130381331569
0.841,0.82,0.912,0.948402948402948,0.7490000000000001,0.3709677419354839,0.873,0.625,0.5182680017060041
0.973,0.954,1.0,1.0,0.907,0.3548387096774193,0.968,1.0,0.9638800001963245
0.365,0.595,0.335,0.9373464373464374,0.591,0.3735840377206601,0.445,0.125,0.08469495319045783
0.762,0.742,0.82,0.948402948402948,0.8859999999999999,0.3897849462365591,0.8009999999999999,0.5,0.38093705159062197
0.922,0.935,0.937,1.0,0.942,0.3010752688172042,0.922,1.0,0.9005339673447331
0.8240000000000001,0.7611543818157931,0.691,0.6289926289926289,0.593,0.3735840377206601,0.877,0.25,0.24124316526468115
0.862,0.947,0.941,0.9594594594594592,0.975,0.3735840377206601,0.86,0.875,0.7454833438708812
0.7879999999999999,0.95,0.872,0.9963144963144962,0.8809999999999999,0.4193548387096774,0.8959999999999999,0.75,0.6536918986287725
0.6579999999999999,0.6409999999999999,0.6859999999999999,0.828009828009828,0.701,0.3548387096774193,0.753,0.25,0.17676908241525446
0.825,0.8490000000000001,0.906,1.0,0.912,0.3924731182795699,0.826,0.75,0.6405321747415453
0.893,0.93,0.91,0.9975429975429974,0.8540000000000001,0.2419354838709677,0.858,0.875,0.778375467186267
0.718,0.637,0.759,0.9815724815724816,0.736,0.3735840377206601,0.8270000000000001,0.375,0.31141026108730474
0.846,0.792,0.868,0.947174447174447,0.95,0.4086021505376344,0.8640000000000001,0.625,0.5443999338903397
0.605,0.6940000000000001,0.7979999999999999,0.7285012285012284,0.599,0.553763440860215,0.843,0.25,0.17780590302332888
0.852,0.802,0.841,0.9176904176904176,0.831,0.4381720430107527,0.856,0.5,0.42891504915043555
0.799,0.816,0.851,0.8587223587223587,0.8109999999999999,0.271505376344086,0.865,0.5,0.47818944170809186
0.997,1.0,1.0,0.5466830466830467,1.0,0.336021505376344,1.0,0.875,0.909712718495768
1.0,0.8759999999999999,1.0,1.0,0.96,0.2311827956989247,0.902,1.0,0.9577513811348604
0.892,0.5870000000000001,0.918,0.9803439803439804,0.523,0.293010752688172,0.8220000000000001,0.5,0.5073369903502993
0.94,0.987,1.0,0.7285012285012284,0.908,0.2661290322580645,1.0,0.875,0.9000312149591315
0.915,0.902,0.908,0.9926289926289928,0.907,0.4005376344086021,0.91,0.875,0.7666894634579399
0.87,0.848,0.925,1.0,0.884,0.303763440860215,0.8340000000000001,0.75,0.7129811229574816
0.856,0.351,0.835,1.0,0.7390000000000001,0.1370967741935483,0.74,0.5,0.5262877062003996
0.56,0.4379999999999999,0.7170000000000001,0.8255528255528254,0.657,0.5564516129032258,0.606,0.125,0.04719847521915188
0.61,0.659,0.602,1.0,0.8170000000000001,0.6532258064516129,0.552,0.25,0.22892642629116972
0.823,0.83,0.921,0.9176904176904176,0.977,0.5268817204301075,0.8859999999999999,0.625,0.5562068205756902
0.701,0.623,0.746,0.9668304668304666,0.6679999999999999,0.3735840377206601,0.665,0.25,0.22800435331172425
0.297,0.314,0.351,0.6879606879606879,0.347,0.6344086021505376,0.298,0.0,-0.04527547346169414
0.89,0.894,0.8859999999999999,0.9803439803439804,0.8590000000000001,0.4032258064516129,0.895,0.75,0.6581611630982215
1.0,1.0,1.0,0.9287469287469288,0.948,0.4489247311827956,1.0,0.875,0.8776846824463423
0.76,0.713,0.762,0.9766584766584766,0.799,0.4462365591397849,0.8109999999999999,0.375,0.3164788167610958
1.0,1.0,1.0,0.9692874692874692,0.933,0.4892473118279569,1.0,0.875,0.8893429597306722
0.838,0.8029999999999999,0.863,0.8095823095823096,0.8290000000000001,0.4274193548387096,0.906,0.5,0.46865975062137616
0.85,0.913,0.868,0.9778869778869778,0.792,0.4112903225806451,0.878,0.625,0.5689300331777839
0.402,0.297,0.449,0.8660933660933661,0.415,0.2553763440860215,0.402,0.125,0.057640046925759414
0.901,0.913,0.885,1.0,0.938,0.2553763440860215,0.912,1.0,0.8401805513868338
0.958,0.959,0.956,0.9963144963144962,1.0,0.3736559139784946,0.901,1.0,0.9275299600451351
0.908,0.878,0.887,0.9213759213759212,0.816,0.3655913978494623,0.912,0.75,0.6129204441749468
0.706,0.7070000000000001,0.7490000000000001,0.9250614250614252,0.564,0.3978494623655914,0.5479999999999999,0.25,0.17682607683871954
0.644,0.949,0.8320000000000001,0.7542997542997543,0.973,0.3924731182795699,0.578,0.5,0.36330373657655035
0.8809999999999999,0.825,0.917,0.9975429975429974,0.903,0.3118279569892472,0.86,0.75,0.7216194679537006
0.929,0.7709999999999999,0.882,1.0,0.5660000000000001,0.4086021505376344,0.8370000000000001,0.625,0.5344791574732427
0.8690000000000001,0.8690000000000001,0.911,0.9815724815724816,0.943,0.3494623655913978,0.892,0.75,0.7307047697470662
0.644,0.248,0.636,1.0,0.0,0.2688172043010752,0.6629999999999999,0.375,0.23966282648149728
0.963,0.987,0.966,1.0,0.935,0.3440860215053763,0.937,1.0,0.956622233926723
0.898,0.871,0.911,0.9815724815724816,0.922,0.346774193548387,0.905,0.75,0.7481474731668087
0.447,0.631,0.584,0.8931203931203929,0.481,0.4247311827956989,0.583,0.125,0.05251302065501273
0.8540000000000001,0.818,0.903,1.0,0.959,0.4274193548387096,0.868,0.75,0.6804576371112179
0.8109999999999999,0.632,0.708,0.8783783783783783,0.495,0.0887096774193548,0.7070000000000001,0.25,0.29541767845672273
0.895,0.84,0.941,0.9668304668304666,0.8859999999999999,0.3817204301075268,0.843,0.75,0.6427421486300684
0.8140000000000001,1.0,1.0,1.0,0.99,0.3844086021505376,1.0,0.875,0.947733414038172
0.872,0.857,0.905,0.9975429975429974,0.885,0.4166666666666666,0.87,0.75,0.6686505227567299
0.613,0.507,0.575,0.9791154791154788,0.667,0.3735840377206601,0.594,0.125,0.16931655121636524
0.774,0.8170000000000001,0.812,0.8218673218673219,0.618,0.3870967741935484,0.6679999999999999,0.375,0.26899063995998895
0.888,0.8909999999999999,0.949,1.0,0.906,0.379032258064516,0.903,0.875,0.7976502005897769
0.539,0.7659999999999999,0.745,0.92014742014742,0.133,0.3735840377206601,0.6829999999999999,0.25,0.2575679787664536
0.836,0.836,0.889,0.9778869778869778,0.904,0.3279569892473117,0.816,0.625,0.5966320455151572
0.939,0.865,0.911,0.92014742014742,0.954,0.510752688172043,1.0,0.75,0.7113703767279734
0.821,0.9,0.913,0.9828009828009828,0.647,0.2768817204301075,0.532,0.625,0.48721086770808963
0.862,0.8640000000000001,0.905,0.995085995085995,0.8909999999999999,0.4274193548387096,0.9,0.75,0.679796215354858
0.8440000000000001,0.777,0.825,0.9742014742014744,0.838,0.3575268817204301,0.841,0.5,0.4843559542267365
0.857,0.898,0.905,0.9975429975429974,0.982,0.3897849462365591,0.946,0.875,0.8143402329566812
0.904,0.94,0.967,0.9815724815724816,0.907,0.3655913978494623,0.706,0.75,0.6771244878974189
0.835,0.871,0.8690000000000001,1.0,0.878,0.336021505376344,0.87,0.75,0.6652272401685873
0.638,0.529,0.8170000000000001,0.899262899262899,0.703,0.4166666666666666,0.972,0.375,0.27252691087262904
0.5870000000000001,0.611,0.627,0.9975429975429974,0.535,0.368279569892473,0.66,0.25,0.2139411954795707
1.0,0.726,1.0,0.9877149877149876,1.0,0.2069892473118279,0.5870000000000001,0.75,0.7048272849359601
0.8690000000000001,0.809,0.898,0.9975429975429974,0.8740000000000001,0.3897849462365591,0.8420000000000001,0.625,0.6229122952241005
0.838,0.861,0.94,0.9877149877149876,0.775,0.4973118279569892,0.952,0.625,0.606440289655801
0.836,0.8109999999999999,0.913,0.9975429975429974,0.831,0.3951612903225805,0.857,0.625,0.5985872823090311
0.924,0.622,1.0,0.9643734643734644,0.621,0.2096774193548387,0.741,0.625,0.5555833493430782
0.996,1.0,0.937,1.0,0.997,0.4489247311827956,0.912,1.0,0.9324791285732348
0.8809999999999999,0.961,0.928,0.7628992628992629,0.988,0.346774193548387,0.916,0.875,0.77193997466721
0.768,0.596,0.8009999999999999,0.984029484029484,0.841,0.3709677419354839,0.856,0.5,0.40215678381662556
0.899,0.936,0.853,0.99017199017199,0.995,0.4005376344086021,0.871,0.75,0.7613452798598354
0.7829999999999999,0.7611543818157931,0.777,1.0,0.8009999999999999,0.3735840377206601,0.594,0.5,0.3858795974389879
0.71,0.9,0.795,0.9987714987714988,0.8109999999999999,0.3817204301075268,0.952,0.625,0.5429884166668267
0.621,0.615,0.669,0.961916461916462,0.7120000000000001,0.4086021505376344,0.703,0.25,0.17506090428146248
0.747,0.8029999999999999,0.7959999999999999,1.0,0.799,0.4462365591397849,0.746,0.5,0.39803810205808193
0.888,0.871,0.907,0.9975429975429974,0.944,0.3817204301075268,0.905,0.875,0.7704823595502865
0.331,0.405,0.253,0.8943488943488944,0.312,0.3735840377206601,0.2269999999999999,0.0,0.017374074294242092
0.89,0.852,0.902,0.9975429975429974,0.929,0.3548387096774193,0.936,0.875,0.7812498722018388
0.45,0.436,0.513,0.8857493857493857,0.784,0.4408602150537634,0.494,0.125,0.03626872830683525
0.8290000000000001,0.679,0.901,0.8746928746928745,0.954,0.3225806451612903,0.851,0.625,0.5229053442681242
0.898,0.855,0.884,0.9987714987714988,0.875,0.3548387096774193,0.895,0.75,0.7153549099998258
0.8109999999999999,0.813,0.8640000000000001,0.985257985257985,0.867,0.4139784946236559,0.867,0.625,0.5349960491193413
0.79,0.809,0.816,0.9926289926289928,0.826,0.5188172043010753,0.687,0.5,0.3808618505807644
0.71,0.58,0.743,0.899262899262899,0.815,0.379032258064516,0.664,0.25,0.20069166627986929
0.897,0.8390000000000001,0.939,1.0,0.999,0.282258064516129,1.0,1.0,0.8998726395571318
0.8220000000000001,0.78,0.857,0.9631449631449632,0.936,0.4032258064516129,0.848,0.625,0.5169169038897052
0.985,0.922,1.0,0.9803439803439804,0.8809999999999999,0.4193548387096774,0.966,0.875,0.8719157847381233
0.711,0.625,0.7959999999999999,1.0,0.73,0.4704301075268817,0.7070000000000001,0.375,0.28751759965502593
0.942,0.802,0.921,0.9545454545454544,0.693,0.3306451612903225,0.9,0.625,0.6166438477000493
0.7509999999999999,0.7340000000000001,0.772,0.9987714987714988,0.855,0.3629032258064515,0.86,0.5,0.45184748754972526
0.871,0.878,0.903,1.0,0.89,0.0940860215053763,0.853,0.75,0.7689090631399876
0.904,0.883,0.908,0.9299754299754298,1.0,0.3951612903225805,0.8909999999999999,0.75,0.7068547570640443
0.364,0.431,0.6829999999999999,0.4029484029484029,0.643,0.3897849462365591,0.6,0.125,0.028311622546125292
0.758,0.7859999999999999,0.8220000000000001,0.8353808353808353,0.792,0.3736559139784946,0.8190000000000001,0.375,0.35095426643133937
0.828,0.8240000000000001,0.898,0.9987714987714988,0.884,0.3951612903225805,0.8420000000000001,0.625,0.610874100377828
0.901,0.8540000000000001,0.907,0.9656019656019654,0.979,0.4032258064516129,0.905,0.75,0.7158681277727675
0.841,0.826,0.8440000000000001,1.0,0.872,0.293010752688172,0.932,0.75,0.6816830886936243
0.8190000000000001,0.8109999999999999,0.887,0.9963144963144962,0.875,0.3844086021505376,0.8809999999999999,0.625,0.609661124409202
0.634,0.609,0.701,0.6818181818181817,0.654,0.1908602150537634,0.579,0.25,0.19582509706122642
0.866,0.8370000000000001,0.905,0.9877149877149876,0.917,0.303763440860215,0.8759999999999999,0.75,0.7090688395314438
0.948,0.916,0.899,0.995085995085995,0.901,0.4274193548387096,0.911,0.875,0.7774894872641455
0.8590000000000001,0.828,0.882,0.9226044226044224,0.7959999999999999,0.3575268817204301,0.998,0.625,0.6197874285198567
0.909,0.8759999999999999,0.921,0.993857493857494,0.92,0.3978494623655914,0.913,0.875,0.7722109574127816
0.2769999999999999,0.17,0.369,0.8857493857493857,0.304,0.3763440860215054,0.425,0.125,-0.006899196860866708
0.965,0.915,0.923,0.9656019656019654,1.0,0.4596774193548387,0.866,0.75,0.7598627080070652
0.899,0.846,0.918,0.9987714987714988,0.917,0.4758064516129032,0.894,0.75,0.70043337961231
0.847,0.713,0.985,0.6879606879606879,0.8909999999999999,0.8629032258064516,0.8009999999999999,0.5,0.4368050743139503
0.479,0.4629999999999999,0.775,1.0,0.769,0.3735840377206601,0.72,0.375,0.24886108476252888
0.831,0.882,0.89,0.984029484029484,0.892,0.3575268817204301,0.8240000000000001,0.625,0.617673615316897
0.8740000000000001,0.799,0.8490000000000001,0.9975429975429974,0.8490000000000001,0.5,0.878,0.625,0.5357727181715533
0.419,0.385,0.344,0.7407862407862408,0.7070000000000001,0.4301075268817204,0.3329999999999999,0.125,0.001017786081442762
0.949,0.907,0.963,0.9766584766584766,0.8640000000000001,0.1586021505376344,0.963,1.0,0.8865015694076654
0.772,0.758,0.8490000000000001,0.9864864864864864,0.8909999999999999,0.4543010752688171,0.767,0.5,0.42695558663850447
0.967,0.948,0.941,0.955773955773956,0.943,0.3387096774193548,0.935,0.875,0.8466383802286699
0.83,0.947,0.898,0.9926289926289928,0.868,0.2392473118279569,0.8490000000000001,0.75,0.7276361244038524
1.0,1.0,1.0,0.995085995085995,1.0,0.4139784946236559,1.0,1.0,0.998135153389877
0.758,0.66,0.815,0.9680589680589682,0.597,0.3064516129032258,0.687,0.375,0.319128183975556
0.8759999999999999,0.813,0.865,0.8906633906633906,0.845,0.336021505376344,0.853,0.625,0.5148373113071274
0.653,0.487,0.901,1.0,0.8270000000000001,0.1827956989247311,0.433,0.5,0.40172308305181054
0.828,0.763,0.8029999999999999,0.8132678132678131,0.772,0.3763440860215054,0.843,0.375,0.3594858925794442
0.8859999999999999,0.894,0.89,1.0,0.985,0.2231182795698924,0.8809999999999999,0.875,0.8361785375785217
0.862,0.8220000000000001,0.901,0.9815724815724816,0.889,0.3494623655913978,0.863,0.625,0.6363202397209987
0.961,0.8170000000000001,0.946,0.9434889434889436,0.7659999999999999,0.2580645161290322,0.826,0.75,0.6408297939474729
0.784,0.7559999999999999,0.733,0.8304668304668303,0.69,0.2795698924731182,0.7859999999999999,0.375,0.2973372064255677
0.757,0.6920000000000001,0.797,0.9803439803439804,0.521,0.2607526881720429,0.785,0.375,0.3902568128755197
0.523,0.5770000000000001,0.726,0.985257985257985,0.488,0.5268817204301075,0.7120000000000001,0.125,0.16150272702155033
0.609,0.84,0.7040000000000001,0.961916461916462,0.703,0.4220430107526881,0.591,0.25,0.2460775593326704
0.322,0.327,0.259,0.8316953316953315,0.7964877532106448,0.3735840377206601,0.239,0.0,0.019037432505790042
0.917,0.862,0.888,0.9803439803439804,0.8590000000000001,0.3440860215053763,0.878,0.75,0.6784995877679613
0.893,0.816,0.889,0.947174447174447,0.143,0.2634408602150537,0.8390000000000001,0.625,0.5321272261779958
1.0,0.983,0.972,0.993857493857494,0.838,0.3387096774193548,0.976,0.875,0.9419091488438338
0.93,0.75,0.8809999999999999,0.9410319410319408,0.8320000000000001,0.2876344086021505,0.758,0.625,0.5002787127669106
0.063,0.11,0.147,0.9238329238329236,0.07,0.3735840377206601,0.125,0.0,0.052147298686187726
0.8240000000000001,0.904,0.883,0.9692874692874692,0.883,0.3306451612903225,0.8540000000000001,0.625,0.6199827193421449
0.6559999999999999,0.6609999999999999,0.7190000000000001,0.9914004914004912,0.752,0.4569892473118279,0.602,0.25,0.2418191823180476
0.906,1.0,0.987,0.9975429975429974,0.863,0.4489247311827956,0.906,0.875,0.8153843642169559
1.0,1.0,0.95,0.9754299754299754,0.968,0.4301075268817204,0.969,0.875,0.9074042749610656
0.8740000000000001,0.775,0.892,0.9680589680589682,0.969,0.2661290322580645,0.929,0.75,0.7105844382303775
0.873,0.865,0.926,0.9987714987714988,0.872,0.3494623655913978,0.9,0.75,0.7435374946189546
0.5670000000000001,0.39,0.5770000000000001,0.9385749385749386,0.607,0.4166666666666666,0.75,0.125,0.08892007319758677
0.95,0.938,0.921,1.0,0.895,0.553763440860215,0.933,0.875,0.7659779649207078
0.861,0.812,0.847,0.7346437346437347,0.847,0.4811827956989246,0.855,0.5,0.42165203333808327
0.488,0.523,0.778,0.9889434889434888,0.528,0.3735840377206601,0.8017300261096605,0.25,0.24008797676851568
1.0,0.926,1.0,0.7727272727272727,0.92,0.5188172043010753,1.0,0.75,0.7924570357897172
0.899,0.901,0.958,0.9963144963144962,0.941,0.2983870967741935,0.901,0.875,0.8625280629391676
0.8340000000000001,0.769,0.8690000000000001,0.9803439803439804,0.8079999999999999,0.4731182795698925,0.903,0.5,0.4863469453614054
0.852,0.426,0.936,0.9963144963144962,1.0,0.2258064516129032,0.527,0.625,0.5779609763662646
0.893,0.93,0.935,0.9975429975429974,0.918,0.3575268817204301,0.939,0.875,0.8488607491694261
0.835,0.888,0.8009999999999999,0.9729729729729728,0.836,0.3924731182795699,0.901,0.625,0.5332079822878869
0.847,0.875,0.898,0.9987714987714988,0.848,0.3763440860215054,0.865,0.75,0.6548447762401977
0.371,0.853,0.83,0.99017199017199,0.884,0.3655913978494623,0.53,0.375,0.4145680492885662
0.584,0.514,0.632,0.9496314496314496,0.672,0.346774193548387,0.627,0.25,0.1477419440580019
0.931,0.893,0.929,0.9975429975429974,0.899,0.4623655913978494,0.918,0.875,0.7670413679966681
0.882,0.805,0.927,0.9275184275184276,0.865,0.2043010752688172,0.88,0.75,0.6512384600213222
0.823,0.8009999999999999,0.846,1.0,0.906,0.4086021505376344,0.877,0.625,0.5874771434791797
0.911,0.855,0.8809999999999999,0.9508599508599508,0.722,0.4462365591397849,0.878,0.625,0.5053046816881128
0.534,0.7611543818157931,0.696,0.9533169533169532,0.7964877532106448,0.629032258064516,0.695,0.125,0.18456068196288034
0.945,0.904,0.954,1.0,0.929,0.4166666666666666,0.984,1.0,0.8868119772764947
0.755,0.79,0.818,0.8906633906633906,0.877,0.4112903225806451,0.836,0.5,0.3756725701539011
0.711,0.908,0.865,0.5036855036855037,0.8809999999999999,0.3306451612903225,0.9,0.5,0.5250187370609756
0.978,0.984,0.972,0.9963144963144962,0.926,0.2795698924731182,1.0,1.0,0.9972743687727659
0.58,0.631,0.677,0.8464373464373465,0.73,0.346774193548387,0.537,0.25,0.12983280409734888
0.882,0.86,0.94,0.9864864864864864,0.8490000000000001,0.3521505376344085,0.91,0.75,0.7248169892894372
0.872,0.8320000000000001,0.877,0.9963144963144962,0.809,0.3575268817204301,0.861,0.625,0.6113536641715284
0.7609999999999999,0.45,0.442,0.9926289926289928,0.589,0.271505376344086,0.716,0.375,0.26634008232237555
0.8859999999999999,0.843,0.884,0.9496314496314496,0.912,0.3978494623655914,0.954,0.75,0.6632201037413668
0.974,0.965,0.935,1.0,0.96,0.3602150537634408,0.938,1.0,0.937425101535498
0.926,0.885,0.953,0.9963144963144962,0.909,0.3629032258064515,0.8740000000000001,0.875,0.8034949156549578
0.816,0.813,0.8590000000000001,0.995085995085995,0.858,0.4274193548387096,0.85,0.625,0.5333439636672038
0.264,0.501,0.249,0.7850122850122849,0.099,0.271505376344086,0.429,0.125,0.043715607188650085
0.8909999999999999,0.906,0.945,0.985257985257985,0.922,0.3844086021505376,0.908,0.875,0.7825541152068957
0.4539999999999999,0.4,0.452,0.99017199017199,0.348,0.6209677419354839,0.377,0.125,0.09614279021634653
0.93,0.8859999999999999,0.915,0.9926289926289928,0.884,0.3279569892473117,0.915,0.875,0.7986695779721484
0.705,0.462,0.5870000000000001,0.993857493857494,0.835,0.4543010752688171,0.711,0.25,0.24878887765879726
0.867,0.8109999999999999,0.897,0.9963144963144962,0.887,0.4462365591397849,0.883,0.625,0.6252132317303083
0.916,0.899,0.919,0.9791154791154788,0.937,0.3629032258064515,0.906,0.875,0.779785254734051
0.893,0.865,0.949,0.9926289926289928,0.916,0.3521505376344085,0.899,0.875,0.7855190327369135
0.7859999999999999,0.759,0.853,0.961916461916462,0.748,0.3440860215053763,0.769,0.375,0.3921527412920281
0.745,0.778,0.741,1.0,0.915,0.4086021505376344,0.851,0.625,0.4583712049883889
0.907,0.913,0.923,0.9803439803439804,0.964,0.4274193548387096,0.935,0.875,0.7916854450529882
0.716,0.653,0.713,0.9729729729729728,0.716,0.3172043010752688,0.8190000000000001,0.375,0.3014647488764678
0.721,0.7120000000000001,0.826,0.9914004914004912,0.821,0.3844086021505376,0.769,0.375,0.388707490422503
0.847,0.818,0.89,0.8402948402948403,0.769,0.4005376344086021,0.944,0.5,0.52053069962383
0.8690000000000001,0.914,0.8859999999999999,0.9877149877149876,0.929,0.4112903225806451,0.8590000000000001,0.75,0.6872815105967919
0.621,0.6409999999999999,0.55,0.9287469287469288,0.585,0.2204301075268817,0.612,0.25,0.19584818586057984
0.79,0.745,0.813,0.993857493857494,0.8009999999999999,0.5161290322580645,0.833,0.375,0.38452321638895487
0.636,0.608,0.665,1.0,0.774,0.3494623655913978,0.807,0.375,0.3035248091504643
0.8420000000000001,0.471,0.88,0.9815724815724816,0.528,0.2983870967741935,0.726,0.375,0.3965293620788197
0.871,0.74,0.922,1.0,0.979,0.3844086021505376,1.0,0.875,0.77817721512947
0.632,0.285,0.6990000000000001,0.871007371007371,0.098,0.379032258064516,0.473,0.125,0.08673731447200694
1.0,0.858,0.964,0.8697788697788699,0.928,0.1747311827956989,0.932,0.875,0.8219371488887065
0.841,0.755,0.8270000000000001,0.9864864864864864,0.885,0.4274193548387096,0.828,0.5,0.4818191203812341
0.626,0.476,0.7040000000000001,1.0,0.7859999999999999,0.0887096774193548,0.8109999999999999,0.5,0.3918343643886195
0.6609999999999999,0.545,0.672,0.7272727272727272,0.528,0.6586021505376344,0.5379999999999999,0.0,0.03491046945022713
0.879,0.935,0.931,0.9975429975429974,0.94,0.4543010752688171,0.898,0.875,0.7753490195057773
0.8029999999999999,0.758,0.7809999999999999,1.0,0.8009999999999999,0.2096774193548387,0.8190000000000001,0.625,0.5063282678145176
0.736,0.7290000000000001,0.746,0.861179361179361,0.848,0.4220430107526881,0.763,0.25,0.2508462307645166
0.573,0.706,0.654,0.9877149877149876,0.858,0.4650537634408602,0.6,0.25,0.25221495502897107
0.836,0.785,0.8029999999999999,0.8157248157248157,0.7609999999999999,0.4784946236559139,0.64,0.375,0.23972235163961259
0.816,0.833,0.902,0.9692874692874692,0.893,0.4892473118279569,0.91,0.625,0.5583314239591299
0.7490000000000001,0.608,0.774,0.8980343980343979,0.848,0.4327956989247312,0.914,0.375,0.31138192057947467
0.933,0.914,0.934,0.9987714987714988,0.929,0.3897849462365591,0.929,0.875,0.8504428355583281
0.8320000000000001,0.7090000000000001,0.868,0.907862407862408,0.703,0.3978494623655914,0.5429999999999999,0.375,0.25522548363182596
0.337,0.54,0.2789999999999999,0.4643734643734643,0.126,0.4247311827956989,0.318,0.125,-0.01648037368032984
0.816,0.746,0.848,0.899262899262899,0.8420000000000001,0.3709677419354839,0.866,0.5,0.43182785869082935
0.841,0.868,0.888,0.9963144963144962,0.89,0.3198924731182795,0.862,0.75,0.6829774473820438
0.69,0.684,0.765,0.899262899262899,0.743,0.3735840377206601,0.75,0.25,0.2341693739482995
0.863,0.843,0.909,0.9864864864864864,0.852,0.2956989247311827,0.8740000000000001,0.75,0.6756886649747024
0.906,0.5379999999999999,0.928,0.9262899262899263,1.0,0.271505376344086,0.633,0.625,0.502093888318938
0.833,0.6759999999999999,0.773,1.0,0.805,0.5779569892473118,0.851,0.5,0.36023653127760163
1.0,0.893,1.0,0.957002457002457,1.0,0.2526881720430107,1.0,1.0,0.9287670900004608
0.818,0.889,0.92,1.0,0.711,0.629032258064516,0.8490000000000001,0.625,0.495163104058999
0.855,0.8009999999999999,0.905,0.9963144963144962,0.895,0.3333333333333333,0.91,0.75,0.7004198050740993
0.764,0.481,0.828,0.8390663390663391,0.7964877532106448,0.3735840377206601,0.818,0.25,0.296439487618382
0.417,0.382,0.356,0.6253071253071253,0.311,0.3735840377206601,0.416,0.0,-0.0045260290472890485
0.919,0.76,0.866,0.936117936117936,0.843,0.4811827956989246,0.8490000000000001,0.5,0.45876394994250524
0.836,0.847,0.8420000000000001,1.0,0.805,0.3735840377206601,0.84,0.625,0.5551872796798758
0.535,0.44,0.425,0.5577395577395576,0.15,0.3735840377206601,0.4039999999999999,0.0,0.0046299302111538765
0.852,0.589,0.71,0.8108108108108107,0.775,0.2903225806451613,0.727,0.375,0.2803046827949437
0.7490000000000001,0.71,0.623,0.99017199017199,0.752,0.368279569892473,0.723,0.375,0.2912956846610249
0.0,0.366,0.156,0.5835380835380835,0.0,0.2258064516129032,0.0,0.125,0.03973252560237861
0.407,0.133,0.312,0.7285012285012284,0.306,0.368279569892473,0.377,0.125,-0.007007675795394852
0.968,0.99,0.977,0.984029484029484,0.917,0.4112903225806451,0.985,0.875,0.9132683558254143
0.873,0.894,0.8759999999999999,0.7457002457002456,0.831,0.4139784946236559,0.872,0.5,0.5255369664870747
0.805,0.797,0.8370000000000001,0.9963144963144962,0.885,0.4032258064516129,0.8270000000000001,0.625,0.520876829935421
0.8240000000000001,0.8420000000000001,0.852,1.0,0.856,0.7688172043010753,0.885,0.625,0.5027165217160512
0.93,0.773,0.965,0.9582309582309582,0.91,0.2956989247311827,0.892,0.875,0.7263138530130738
0.6809999999999999,0.774,0.7140000000000001,0.936117936117936,0.7440000000000001,0.4973118279569892,0.758,0.25,0.20631720608864718
0.954,0.944,0.899,1.0,0.946,0.3279569892473117,0.945,1.0,0.9011676936612404
0.813,0.8809999999999999,0.911,0.9496314496314496,0.774,0.1908602150537634,0.4639999999999999,0.625,0.4352962290798903
