How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.838,0.818,0.888,0.984029484029484,0.855,0.3548387096774193,0.88,0.625,0.66552906618046
0.688,0.8340000000000001,0.862,0.9705159705159704,0.779,0.3978494623655914,0.908,0.5,0.514320704950446
0.8640000000000001,0.636,0.7829999999999999,0.9680589680589682,0.8390000000000001,0.4274193548387096,0.8370000000000001,0.375,0.4450690439591829
0.711,0.625,0.7959999999999999,1.0,0.73,0.4704301075268817,0.7070000000000001,0.375,0.3386938799301177
0.847,0.908,0.932,0.947174447174447,0.873,0.5080645161290321,0.904,0.625,0.6380285697740742
0.807,0.631,0.882,0.9606879606879604,0.7879999999999999,0.325268817204301,1.0,0.625,0.6080329382918997
0.7559999999999999,1.0,0.795,0.8464373464373465,0.5539999999999999,0.4005376344086021,0.753,0.375,0.366135755729012
0.902,0.8740000000000001,0.879,0.99017199017199,0.921,0.3279569892473117,0.893,0.75,0.7968148770195048
0.715,0.621,0.7709999999999999,0.8771498771498771,0.732,0.7849462365591398,0.79,0.25,0.2739145568402804
1.0,0.6509999999999999,1.0,1.0,0.74,0.2284946236559139,0.643,0.75,0.6568359855732478
0.7659999999999999,0.6890000000000001,0.772,0.9926289926289928,0.604,0.4569892473118279,0.774,0.375,0.3529499467916175
0.8590000000000001,0.8170000000000001,0.875,0.9594594594594592,0.873,0.3844086021505376,0.8640000000000001,0.625,0.6134542756235325
0.741,0.727,0.7809999999999999,0.9656019656019654,0.8140000000000001,0.3387096774193548,0.778,0.375,0.42595515804273915
0.846,0.857,0.8540000000000001,0.9975429975429974,0.905,0.3333333333333333,0.88,0.75,0.7311351615024498
0.918,0.924,0.976,0.8587223587223587,1.0,0.4408602150537634,0.902,0.75,0.7882038814120756
0.901,0.951,1.0,1.0,0.915,0.4489247311827956,0.8859999999999999,0.875,0.8578540751290347
0.924,0.929,0.954,0.995085995085995,0.944,0.4005376344086021,0.924,0.875,0.8873776448124889
0.775,0.805,0.82,1.0,0.784,0.5510752688172043,0.86,0.5,0.4707299585370417
0.863,0.91,0.865,0.9889434889434888,0.8140000000000001,0.2419354838709677,0.917,0.75,0.7643719977624839
0.828,0.835,0.797,1.0,0.959,0.3763440860215054,0.915,0.75,0.7037583238506696
0.809,0.83,0.763,0.9975429975429974,0.6559999999999999,0.4327956989247312,0.8109999999999999,0.5,0.4508617057545321
0.792,0.713,0.792,0.6486486486486487,0.807,0.4193548387096774,0.8490000000000001,0.375,0.37971884217053453
0.371,0.597,0.311,0.9828009828009828,0.2319999999999999,0.3735840377206601,0.465,0.125,0.1803347096274881
0.768,0.8109999999999999,0.8170000000000001,1.0,0.736,0.3735840377206601,0.7440000000000001,0.5,0.47757744988522066
0.672,0.846,0.655,0.9717444717444716,0.767,0.3735840377206601,0.855,0.375,0.3934444111275337
0.449,0.3929999999999999,0.583,0.9877149877149876,0.223,0.4892473118279569,0.623,0.125,0.14935051304363345
0.492,0.27,0.527,0.8525798525798526,0.267,0.3844086021505376,0.418,0.125,0.0652975867330593
0.7905811921220817,0.7879999999999999,0.789,1.0,0.4629999999999999,0.3735840377206601,0.555,0.375,0.35901306336989064
0.762,0.63,0.809,0.8832923832923834,0.6779999999999999,0.2903225806451613,0.8340000000000001,0.375,0.39980479002383285
0.914,0.92,0.918,0.984029484029484,0.95,0.3951612903225805,0.918,0.875,0.8377395663679688
0.872,0.8590000000000001,0.888,0.9914004914004912,0.916,0.5510752688172043,0.8859999999999999,0.625,0.6513414301581658
0.708,0.642,0.7609999999999999,0.5282555282555282,0.821,0.1989247311827957,0.7509999999999999,0.375,0.3834158083265115
0.836,0.836,0.889,0.9778869778869778,0.904,0.3279569892473117,0.816,0.625,0.6651037771544336
0.893,0.938,0.9,0.861179361179361,0.867,0.5564516129032258,0.905,0.625,0.6043384597623815
0.937,1.0,0.858,0.6891891891891891,1.0,0.4462365591397849,1.0,0.75,0.8058626352587515
0.858,0.85,0.833,0.9348894348894348,0.865,0.3172043010752688,0.8290000000000001,0.625,0.5879416848755532
0.777,0.884,0.799,0.8869778869778868,0.909,0.3870967741935484,0.8240000000000001,0.5,0.5129173613230581
0.716,0.701,0.805,0.9004914004914005,0.78,0.6182795698924731,0.779,0.375,0.27621234139859785
0.747,0.7240000000000001,0.816,0.856265356265356,0.875,0.3709677419354839,0.8109999999999999,0.375,0.420802928329879
0.917,0.89,0.95,0.9815724815724816,0.965,0.368279569892473,0.963,0.875,0.8906883020786401
0.784,0.835,0.825,0.961916461916462,0.733,0.4354838709677419,0.8290000000000001,0.5,0.438743896910262
0.545,0.475,0.53,0.9828009828009828,0.482,0.4301075268817204,0.552,0.125,0.16162011055782521
0.782,0.7509999999999999,0.84,0.9963144963144962,0.738,0.4462365591397849,0.8009999999999999,0.375,0.45382767011648895
0.987,1.0,1.0,0.9963144963144962,0.872,0.5698924731182795,0.93,0.875,0.8445907643925064
0.3879999999999999,0.614,0.679,0.961916461916462,0.6659999999999999,0.2876344086021505,0.638,0.25,0.2683061212147569
0.524,0.7759999999999999,0.634,0.9164619164619164,0.655,0.0564516129032258,0.462,0.25,0.3255454253946246
0.753,0.526,0.755,0.9299754299754298,0.732,0.3735840377206601,0.6859999999999999,0.25,0.277289303087428
0.918,0.8859999999999999,0.926,0.8845208845208845,0.642,0.5268817204301075,0.963,0.625,0.5428587701119618
0.8240000000000001,0.879,0.8290000000000001,0.942260442260442,0.8440000000000001,0.85752688172043,0.846,0.5,0.4785446968626748
0.928,1.0,0.924,1.0,1.0,0.3494623655913978,1.0,1.0,0.9974930399246578
0.907,0.913,0.923,0.9803439803439804,0.964,0.4274193548387096,0.935,0.875,0.8249825025124006
0.5920000000000001,0.897,0.8809999999999999,0.92014742014742,0.78,0.1532258064516129,0.992,0.625,0.605445534528443
0.863,0.564,0.737,1.0,0.603,0.3735840377206601,0.774,0.375,0.41529835803888787
0.645,0.722,0.743,0.875921375921376,0.7390000000000001,0.293010752688172,0.6759999999999999,0.25,0.30755203333097964
0.7859999999999999,0.789,0.868,0.9312039312039312,0.816,0.3198924731182795,0.823,0.5,0.5149301533622431
0.868,0.81,0.933,0.8722358722358722,0.852,0.3817204301075268,0.853,0.625,0.6006856202009951
0.8640000000000001,0.865,1.0,1.0,0.539,0.1774193548387096,0.892,0.75,0.7483990948829179
0.83,0.764,0.855,0.8587223587223587,0.865,0.4112903225806451,0.835,0.5,0.4804540865899698
0.868,0.5660000000000001,0.893,0.9864864864864864,0.852,0.2795698924731182,0.56,0.5,0.517823808537945
0.991,1.0,0.995,0.985257985257985,0.922,0.4569892473118279,0.963,0.875,0.9231168297209028
0.92,0.903,0.919,0.9926289926289928,0.901,0.303763440860215,0.898,0.875,0.8563177607750548
0.872,0.91,0.947,0.995085995085995,0.9,0.3629032258064515,0.89,0.875,0.823817162669499
0.89,0.88,0.96,0.9963144963144962,0.89,0.3306451612903225,0.916,0.875,0.8558790469536145
0.858,0.879,0.898,0.9914004914004912,0.866,0.3655913978494623,0.882,0.625,0.7309264230562209
0.778,0.758,0.9,0.9729729729729728,0.7809999999999999,0.4596774193548387,0.826,0.5,0.46970203022207213
0.914,0.8009999999999999,0.884,0.9029484029484028,0.7809999999999999,0.6639784946236559,0.88,0.5,0.4708076622844505
1.0,0.8640000000000001,0.944,1.0,0.882,0.3735840377206601,0.969,1.0,0.8976755816015158
0.94,0.978,0.984,0.9828009828009828,0.916,0.4274193548387096,0.923,0.875,0.8825552922229641
0.746,0.649,0.753,0.936117936117936,0.789,0.2983870967741935,0.7809999999999999,0.375,0.3814372861059187
0.7959999999999999,0.813,0.73,0.9877149877149876,0.762,0.5,0.674,0.375,0.34994682222881945
0.836,0.836,0.885,0.9926289926289928,0.882,0.3870967741935484,0.8809999999999999,0.75,0.6844110268562642
0.902,0.87,0.949,1.0,0.883,0.1989247311827957,0.87,0.875,0.8610777908811073
0.87,0.8690000000000001,0.917,0.9889434889434888,0.925,0.325268817204301,0.861,0.75,0.7824991767533725
0.833,0.7879999999999999,0.8809999999999999,0.0786240786240786,0.92,0.3602150537634408,0.887,0.625,0.6398392451868948
0.5579999999999999,0.674,0.674,0.9004914004914005,0.6659999999999999,0.3897849462365591,0.492,0.25,0.17790871212378845
0.8490000000000001,0.789,0.812,1.0,0.7559999999999999,0.4327956989247312,0.85,0.5,0.5297661556378425
0.539,0.861,0.68,0.985257985257985,0.406,0.3198924731182795,0.816,0.375,0.397658603722422
0.451,0.249,0.504,0.92014742014742,0.2,0.3735840377206601,0.347,0.0,0.07873103256658798
0.303,0.7611543818157931,0.179,0.807125307125307,0.3879999999999999,0.2876344086021505,0.3379999999999999,0.125,0.15185198628465635
0.557,0.799,0.782,0.4471744471744471,0.7859999999999999,0.4327956989247312,0.94,0.375,0.38059933099653986
0.965,0.73,0.938,0.9717444717444716,0.958,0.3897849462365591,0.951,0.875,0.7909063747073389
0.6409999999999999,0.643,0.723,0.5909090909090909,0.8420000000000001,0.6236559139784945,0.763,0.125,0.22726653138989028
0.473,0.62,0.542,0.7923832923832923,0.472,0.282258064516129,0.48,0.125,0.16241947316838523
0.877,0.7611543818157931,0.6729999999999999,0.9643734643734644,0.705,0.3735840377206601,0.875,0.5,0.4349168082016745
0.72,0.957,0.94,0.9447174447174448,0.977,0.2526881720430107,0.0,0.75,0.6026258292686035
0.914,0.964,0.953,0.9606879606879604,0.762,0.3736559139784946,0.818,0.75,0.6898511160431146
0.779,0.821,0.8059999999999999,0.8980343980343979,0.856,0.4919354838709677,0.688,0.375,0.3452603306212668
0.846,0.79,0.841,0.9877149877149876,0.882,0.4327956989247312,0.857,0.625,0.5840748285294033
0.951,0.897,0.904,0.9987714987714988,0.986,0.3494623655913978,0.932,1.0,0.9148444855134817
0.943,0.8909999999999999,0.942,0.9803439803439804,0.952,0.3118279569892472,0.919,0.875,0.8929721741302751
0.5579999999999999,0.628,0.597,0.5945945945945945,0.693,0.3333333333333333,0.598,0.125,0.18874958248611406
0.805,0.7509999999999999,0.7829999999999999,0.9606879606879604,0.815,0.3978494623655914,0.816,0.375,0.4351275642123201
0.8640000000000001,0.6559999999999999,0.826,0.78009828009828,0.911,0.4059139784946236,0.867,0.5,0.4802300886010868
0.894,0.855,0.899,0.9975429975429974,0.929,0.4758064516129032,0.921,0.75,0.7455154587850344
0.905,0.89,0.918,1.0,0.852,0.4677419354838709,0.594,0.625,0.5622776221593411
0.8079999999999999,0.852,0.855,0.9963144963144962,0.843,0.3306451612903225,0.828,0.625,0.6394326761524607
0.892,0.917,0.929,1.0,0.892,0.3629032258064515,0.939,0.875,0.8611887443937453
0.857,0.805,0.8590000000000001,0.984029484029484,0.815,0.4516129032258064,0.8270000000000001,0.5,0.5387127027880441
0.893,0.8759999999999999,0.897,0.9312039312039312,0.879,0.4784946236559139,0.845,0.625,0.5883441662529777
0.539,0.509,0.564,0.955773955773956,0.47,0.4838709677419354,0.518,0.125,0.11191005288544964
0.908,0.893,0.8959999999999999,0.9889434889434888,0.911,0.3870967741935484,0.8809999999999999,0.75,0.773706811256185
0.752,0.635,0.703,0.8832923832923834,0.426,0.3924731182795699,0.7240000000000001,0.25,0.2342462670726686
0.977,0.956,0.95,0.9705159705159704,0.901,0.4005376344086021,0.969,0.875,0.8807902878877665
0.768,0.7929999999999999,0.975,1.0,0.66,0.1344086021505376,0.909,0.75,0.6984646509616509
0.941,0.903,0.93,0.9926289926289928,0.909,0.4059139784946236,0.922,0.875,0.8404467070906927
0.62,0.575,0.795,0.9975429975429974,0.6609999999999999,0.4865591397849462,0.905,0.375,0.3556474443409092
0.882,0.853,0.892,1.0,0.8390000000000001,0.3521505376344085,0.898,0.75,0.7451485586054392
0.8290000000000001,0.794,0.852,0.9656019656019654,0.907,0.336021505376344,0.867,0.625,0.6265270514209467
0.812,0.807,0.833,0.6695331695331694,0.8420000000000001,0.4166666666666666,0.8640000000000001,0.375,0.47757474352099427
0.8079999999999999,0.768,0.878,0.9975429975429974,0.959,0.4193548387096774,0.816,0.625,0.625459552043522
0.856,0.895,0.955,0.9680589680589682,0.703,0.4005376344086021,0.979,0.75,0.6915946814791705
0.8420000000000001,0.84,0.884,0.9312039312039312,0.8859999999999999,0.3602150537634408,0.8590000000000001,0.625,0.6183718976380868
0.7290000000000001,0.8440000000000001,0.8370000000000001,1.0,0.773,0.2338709677419354,0.878,0.625,0.6226022264875699
0.91,0.627,0.931,0.918918918918919,0.872,0.4973118279569892,0.884,0.5,0.5390884977236865
1.0,0.557,1.0,0.7862407862407861,1.0,0.2983870967741935,0.603,0.625,0.6025473095583926
0.513,0.561,0.606,0.9692874692874692,0.785,0.4569892473118279,0.5870000000000001,0.25,0.21469492498403886
0.8759999999999999,0.754,0.83,0.9312039312039312,0.736,0.3010752688172042,0.885,0.5,0.5428074661421097
0.89,0.523,0.85,0.9742014742014744,0.95,0.2688172043010752,0.903,0.75,0.6564044441303698
0.727,0.659,0.762,0.7199017199017199,0.772,0.4677419354838709,0.7759999999999999,0.25,0.2638510892345683
0.895,0.89,0.902,0.8144963144963145,0.904,0.4327956989247312,0.858,0.625,0.6337373111067217
0.602,0.575,0.623,0.9828009828009828,0.718,0.3629032258064515,0.687,0.25,0.27232629836539185
0.807,0.775,0.841,0.9791154791154788,0.909,0.346774193548387,0.85,0.625,0.6033245420747625
0.856,0.8740000000000001,0.8959999999999999,0.9594594594594592,0.8759999999999999,0.293010752688172,0.8740000000000001,0.75,0.7128573287289245
0.8290000000000001,0.721,0.715,0.9766584766584766,0.563,0.4354838709677419,0.8220000000000001,0.375,0.36920786841891723
0.901,0.906,0.92,1.0,0.887,0.2983870967741935,0.89,0.875,0.8506975290509724
1.0,0.5,0.882,1.0,0.0,0.3225806451612903,0.956,0.625,0.6806041531626359
0.908,0.911,0.928,0.995085995085995,0.873,0.2473118279569892,0.882,0.875,0.855065952634367
0.848,0.8420000000000001,0.856,0.6277641277641277,0.7759999999999999,0.3735840377206601,0.8220000000000001,0.5,0.49388887663591297
0.735,0.615,0.846,0.7457002457002456,0.5820000000000001,0.3735840377206601,0.7509999999999999,0.25,0.29567787969002257
0.557,0.595,0.528,0.8697788697788699,0.6629999999999999,0.3521505376344085,0.529,0.125,0.1577825065306837
0.933,0.922,0.935,0.9987714987714988,0.956,0.346774193548387,0.945,1.0,0.9312608750794109
0.8240000000000001,0.752,0.852,0.9963144963144962,0.807,0.3494623655913978,0.84,0.5,0.5819187983104803
0.873,0.857,0.894,0.995085995085995,0.8909999999999999,0.3225806451612903,0.867,0.75,0.7586818819526254
0.364,0.431,0.6829999999999999,0.4029484029484029,0.643,0.3897849462365591,0.6,0.125,0.13509304572064706
0.963,0.928,0.926,0.9815724815724816,0.888,0.1827956989247311,0.942,0.875,0.9176624758671088
0.7879999999999999,0.726,0.7809999999999999,0.6277641277641277,0.913,0.293010752688172,0.8220000000000001,0.5,0.4778856899960317
0.848,0.852,0.893,0.9889434889434888,0.8690000000000001,0.2204301075268817,0.75,0.625,0.68070747020797
0.884,0.8540000000000001,0.8959999999999999,1.0,0.884,0.3978494623655914,0.872,0.75,0.7316764430426074
0.59,0.602,0.481,1.0,0.941,0.3735840377206601,0.655,0.375,0.35954311232339375
0.769,0.4639999999999999,0.809,0.8292383292383292,0.685,0.3735840377206601,0.597,0.25,0.2444457513626006
0.73,0.904,0.856,0.9729729729729728,0.86,0.1478494623655913,0.7340000000000001,0.625,0.6015237789475032
0.7340000000000001,0.728,0.81,0.9987714987714988,0.768,0.3844086021505376,0.762,0.375,0.4445800140547237
0.9,0.857,0.923,0.9864864864864864,0.8690000000000001,0.368279569892473,0.893,0.75,0.7591660332985263
0.785,0.961,0.745,0.9729729729729728,0.731,0.4354838709677419,0.6890000000000001,0.5,0.40268317786398256
0.8690000000000001,0.96,0.902,0.9791154791154788,0.813,0.3306451612903225,0.8759999999999999,0.75,0.7439123514123999
1.0,1.0,0.989,0.9815724815724816,1.0,0.1424731182795698,0.931,1.0,1.0276321747545065
0.94,0.917,0.956,0.9803439803439804,0.898,0.3521505376344085,0.939,0.875,0.8760197276227739
0.97,0.157,0.921,0.9963144963144962,1.0,0.3172043010752688,0.937,0.875,0.7852126499548088
0.67,0.733,0.76,1.0,0.7959999999999999,0.4919354838709677,0.784,0.375,0.37143192719296386
0.847,0.863,0.848,0.7211302211302211,0.77,0.510752688172043,0.855,0.375,0.4415168473387319
0.534,0.7611543818157931,0.696,0.9533169533169532,0.7964877532106448,0.629032258064516,0.695,0.125,0.22582020004639236
0.3329999999999999,0.976,0.865,0.9828009828009828,0.84,0.3735840377206601,0.865,0.625,0.4934380325916886
0.941,0.8590000000000001,0.918,0.8968058968058967,0.856,0.3225806451612903,0.902,0.75,0.727109429034415
0.894,0.897,0.875,0.9963144963144962,0.926,0.2392473118279569,0.908,0.875,0.8566364578548833
0.72,0.6659999999999999,0.784,0.8796068796068794,0.648,0.2634408602150537,0.764,0.25,0.3519967046624165
0.273,0.0,0.0,1.0,0.175,0.543010752688172,0.0,0.125,0.15755146258129438
1.0,0.974,1.0,0.9926289926289928,0.91,0.4327956989247312,0.985,0.875,0.9485670911778314
0.927,0.968,1.0,0.9275184275184276,0.937,0.2768817204301075,0.911,0.875,0.9026244348745127
0.619,0.8170000000000001,0.588,0.871007371007371,0.635,0.1989247311827957,0.695,0.25,0.31169438727872545
0.8959999999999999,0.868,0.8959999999999999,1.0,0.903,0.4166666666666666,0.915,0.875,0.7738750486086567
0.85,0.7709999999999999,0.852,0.918918918918919,0.8909999999999999,0.4112903225806451,0.932,0.625,0.5822542884113051
0.826,0.78,0.836,0.9717444717444716,0.742,0.314516129032258,0.8390000000000001,0.5,0.5344443112928411
0.805,0.892,0.8740000000000001,0.9238329238329236,0.92,0.3655913978494623,0.918,0.625,0.6753915421129713
0.7290000000000001,0.7709999999999999,0.79,0.7407862407862408,0.818,0.4516129032258064,0.799,0.25,0.3378367344413421
0.927,0.912,0.929,0.9754299754299754,0.8390000000000001,0.4462365591397849,0.916,0.75,0.7368983667735601
0.755,0.645,0.61,0.9742014742014744,0.568,0.2768817204301075,0.594,0.375,0.3072230000102738
0.7829999999999999,0.8390000000000001,0.855,0.9213759213759212,0.809,0.1720430107526881,0.83,0.5,0.5670834332111966
0.735,0.7559999999999999,0.742,0.9914004914004912,0.8690000000000001,0.271505376344086,0.8009999999999999,0.5,0.5234737221824167
0.546,0.374,0.544,0.3992628992628992,0.316,0.3735840377206601,0.5539999999999999,0.0,0.10294921201276042
0.8059999999999999,0.879,0.93,0.993857493857494,0.968,0.7634408602150536,0.951,0.75,0.6963528708992518
0.835,0.851,0.857,0.9791154791154788,0.88,0.3709677419354839,0.873,0.625,0.6507548066283058
0.91,0.853,0.942,1.0,0.964,0.4677419354838709,0.942,0.875,0.8227967000334296
0.984,1.0,1.0,0.9926289926289928,0.945,0.3736559139784946,0.951,1.0,0.9893953528521771
0.965,0.8959999999999999,0.862,0.9803439803439804,0.953,0.2956989247311827,0.828,0.875,0.8026172772438449
0.873,0.86,0.91,0.985257985257985,0.903,0.4865591397849462,0.877,0.75,0.6721233397844356
0.392,0.5870000000000001,0.5760000000000001,0.8796068796068794,0.306,0.2768817204301075,0.444,0.125,0.15426267845804698
0.9,0.875,0.895,0.9926289926289928,0.795,0.4408602150537634,0.852,0.625,0.6474887653832633
0.847,0.901,0.934,0.952088452088452,0.875,0.2849462365591397,0.964,0.75,0.803152265866976
0.815,0.821,0.8370000000000001,0.9975429975429974,0.918,0.2795698924731182,0.843,0.625,0.6927718493705766
0.816,0.7929999999999999,0.835,0.8636363636363638,0.755,0.4596774193548387,0.8220000000000001,0.375,0.3893466764928528
0.598,0.7979999999999999,0.687,0.9754299754299754,0.544,0.5,0.74,0.25,0.24713919596409184
0.878,0.823,0.895,0.9705159705159704,0.8759999999999999,0.336021505376344,0.846,0.625,0.6730925949876231
0.715,0.757,0.7390000000000001,0.8906633906633906,0.703,0.4301075268817204,0.703,0.25,0.24990672009856196
0.828,0.773,0.84,0.9975429975429974,0.8590000000000001,0.4032258064516129,0.841,0.625,0.5809276362163018
0.852,0.8740000000000001,0.885,0.9262899262899263,0.858,0.4623655913978494,0.913,0.625,0.5984170254188625
0.875,0.8390000000000001,0.89,0.9582309582309582,0.899,0.4005376344086021,0.87,0.625,0.6524754313962903
0.632,0.285,0.6990000000000001,0.871007371007371,0.098,0.379032258064516,0.473,0.125,0.12067849530512886
0.804,0.765,0.841,0.985257985257985,0.937,0.4354838709677419,0.7909999999999999,0.625,0.5424177257883293
1.0,0.878,0.969,1.0,0.7964877532106448,0.2741935483870967,1.0,1.0,0.9166152093153725
0.9,0.843,0.85,0.9914004914004912,0.843,0.3198924731182795,0.922,0.75,0.7387491608879443
0.828,0.595,0.868,0.9447174447174448,0.698,0.4516129032258064,0.818,0.375,0.3870248510565059
0.809,0.816,0.9,0.9889434889434888,0.999,0.3870967741935484,1.0,0.75,0.8078662814967534
0.263,0.171,0.253,0.9717444717444716,0.237,0.4408602150537634,0.1989999999999999,0.125,0.115178602566397
0.5770000000000001,0.667,0.722,0.9963144963144962,0.659,0.3924731182795699,0.597,0.25,0.29175826922307185
0.787,0.7290000000000001,0.856,0.92014742014742,0.865,0.3064516129032258,0.8140000000000001,0.5,0.5069462915405933
0.873,0.863,0.897,0.9926289926289928,0.897,0.3548387096774193,0.883,0.75,0.757179600881015
0.731,0.6970000000000001,0.8690000000000001,1.0,0.942,0.5376344086021505,0.979,0.625,0.5856873809984827
0.75,0.782,0.8290000000000001,0.9668304668304666,0.861,0.2634408602150537,0.7440000000000001,0.5,0.5189463965975065
0.755,0.728,0.7879999999999999,0.9680589680589682,0.853,0.3413978494623655,0.7440000000000001,0.375,0.4429409027187326
0.8390000000000001,0.899,0.884,0.9656019656019654,0.962,0.3387096774193548,0.8809999999999999,0.75,0.7488489585826216
0.872,0.8320000000000001,0.877,0.9963144963144962,0.809,0.3575268817204301,0.861,0.625,0.6680758809787849
0.887,0.8640000000000001,0.8809999999999999,0.9914004914004912,0.877,0.336021505376344,0.892,0.75,0.7561143599139831
0.818,0.779,0.816,0.9164619164619164,0.892,0.346774193548387,0.879,0.5,0.5458078050150341
0.92,0.943,0.935,1.0,0.937,0.3763440860215054,0.895,1.0,0.8826013647405416
0.789,0.838,0.784,1.0,0.916,0.303763440860215,0.787,0.625,0.6227252215321906
0.8190000000000001,0.737,0.828,0.8943488943488944,0.8290000000000001,0.368279569892473,0.8270000000000001,0.5,0.4548122147647111
0.757,0.735,0.907,0.9914004914004912,0.805,0.543010752688172,0.69,0.5,0.41108386084868404
0.633,0.515,0.569,1.0,0.424,0.3064516129032258,0.513,0.25,0.26805027839973583
0.917,0.8029999999999999,0.971,0.9828009828009828,1.0,0.2876344086021505,0.624,0.75,0.714276699339332
0.8590000000000001,0.825,0.843,0.984029484029484,0.8440000000000001,0.3521505376344085,0.9,0.625,0.6578108874436623
0.359,0.397,0.312,0.769041769041769,0.353,0.2365591397849462,0.345,0.125,0.12041701710243058
1.0,1.0,1.0,0.9766584766584766,0.888,0.4220430107526881,1.0,0.875,0.9309983298505634
0.843,0.809,0.848,0.907862407862408,0.8340000000000001,0.2956989247311827,0.88,0.625,0.5875108841250004
0.589,0.392,0.48,0.7088452088452087,0.1969999999999999,0.3735840377206601,0.524,0.0,0.08401836482109548
0.319,0.314,0.346,0.907862407862408,0.417,0.379032258064516,0.426,0.125,0.07257542229803404
0.922,0.918,0.931,0.955773955773956,0.904,0.379032258064516,0.919,0.875,0.7964038548399527
0.741,0.921,0.929,0.8587223587223587,0.912,0.4327956989247312,0.716,0.5,0.5127377635209213
0.736,0.713,0.82,0.9963144963144962,0.86,0.3736559139784946,0.75,0.5,0.483822315438178
0.865,0.868,0.8809999999999999,0.9975429975429974,0.797,0.3064516129032258,0.838,0.625,0.6904458264960806
0.799,0.764,0.823,0.984029484029484,0.8340000000000001,0.3897849462365591,0.8079999999999999,0.5,0.5051308327481185
0.925,0.977,0.962,0.9963144963144962,0.84,0.4704301075268817,0.89,0.75,0.799957822312845
0.92,0.8079999999999999,0.871,0.9312039312039312,0.851,0.3387096774193548,0.807,0.625,0.5903988456067948
0.8440000000000001,0.843,0.7340000000000001,0.9864864864864864,0.906,0.2876344086021505,0.799,0.625,0.6005186723100853
0.858,0.748,0.953,1.0,0.8220000000000001,0.2419354838709677,0.897,0.75,0.7566087499856922
0.9,0.9,0.91,1.0,0.911,0.4543010752688171,0.907,0.875,0.7789812981153079
0.88,0.848,0.925,0.8955773955773956,0.873,0.4381720430107527,0.8759999999999999,0.625,0.6173756940276454
0.8,0.789,0.8,1.0,0.6920000000000001,0.4032258064516129,0.815,0.5,0.48068951695533757
0.88,0.8640000000000001,0.937,0.9103194103194102,0.899,0.4516129032258064,0.87,0.625,0.6411500057003722
0.83,0.737,0.845,0.9828009828009828,0.857,0.282258064516129,0.841,0.625,0.6057185430876679
0.908,0.544,0.952,0.952088452088452,0.968,0.3172043010752688,0.662,0.625,0.5829799238217667
0.897,0.888,0.937,0.984029484029484,0.926,0.346774193548387,0.897,0.875,0.8267692710761708
0.6679999999999999,0.649,0.768,0.995085995085995,0.959,0.4408602150537634,0.767,0.5,0.44265750507059265
0.8390000000000001,0.979,0.955,0.9791154791154788,0.862,0.3198924731182795,1.0,0.875,0.8775539950171733
0.933,0.932,0.905,0.995085995085995,0.96,0.4301075268817204,0.907,0.875,0.8408703476826638
0.601,0.628,0.617,0.5749385749385749,0.618,0.2069892473118279,0.701,0.25,0.2642086171613232
0.8290000000000001,0.805,0.8079999999999999,0.9987714987714988,0.868,0.4139784946236559,0.8220000000000001,0.625,0.5648553418438328
0.787,0.745,0.825,0.904176904176904,0.762,0.336021505376344,0.828,0.5,0.43696429299969053
0.426,0.434,0.451,0.2346437346437346,0.389,0.3709677419354839,0.5489999999999999,0.125,0.1077835937101127
0.434,0.625,0.515,0.8108108108108107,0.405,0.3010752688172042,0.503,0.125,0.14547480529811163
0.823,0.83,0.921,0.9176904176904176,0.977,0.5268817204301075,0.8859999999999999,0.625,0.5997477888889836
0.863,0.799,0.907,0.9803439803439804,0.917,0.1236559139784946,0.809,0.75,0.731255474020581
0.8109999999999999,0.8370000000000001,0.865,0.9459459459459458,0.843,0.4247311827956989,0.825,0.5,0.5112931101675089
0.505,0.312,0.518,1.0,0.206,0.3172043010752688,0.522,0.25,0.217541203991178
0.858,0.816,0.8809999999999999,0.9864864864864864,0.926,0.4139784946236559,0.862,0.625,0.6682102545056822
0.5760000000000001,0.5429999999999999,0.53,0.9299754299754298,0.7709999999999999,0.3225806451612903,0.564,0.25,0.22024281382820604
0.86,0.949,0.8909999999999999,0.8734643734643733,0.91,0.4784946236559139,1.0,0.625,0.713367107772058
0.807,0.877,0.633,1.0,0.925,0.3198924731182795,0.924,0.75,0.6224003689881663
0.8590000000000001,0.841,0.862,0.8243243243243242,0.81,0.3091397849462365,0.8859999999999999,0.625,0.597668428210589
0.872,0.741,0.7979999999999999,0.9656019656019654,0.8320000000000001,0.7043010752688171,0.8220000000000001,0.5,0.42738811783376246
0.884,0.868,0.92,0.9643734643734644,0.893,0.3817204301075268,0.888,0.75,0.7229584933577244
0.907,0.85,0.897,0.9975429975429974,0.913,0.346774193548387,0.831,0.75,0.7575013724328528
0.954,0.948,0.977,0.9262899262899263,0.8859999999999999,0.4784946236559139,0.917,0.75,0.7609678015847616
0.918,0.919,0.925,0.993857493857494,0.964,0.303763440860215,0.916,1.0,0.9129593100155433
1.0,1.0,1.0,0.9975429975429974,0.937,0.3118279569892472,0.975,1.0,1.0337785667192911
